Subject,Marks ,Total,Percentage
Engineering Mathematics -II,69,100,69
Chemistry-I,66,100,66
Chemistry-I Lab,45,50,90
English,86,100,86
English Lab,46,50,92
Manufacturing Practices,90,100,90
Programming for Problem Solving,81,100,81
Programming for Problem Solving Lab,45,50,90
